guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
28700_2021-04-01,,,,,"classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28700,"La directive définit les rôles et les responsabilités en matière de conception organisationnelle et de classification pour les chefs des ressources humaines, les gestionnaires et les personnes accréditées, ou formées, en conception organisationnelle et en classification.","Thu, 01 Apr 2021 00:00:00 -0400",
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Mon, 21 Mar 2016 00:00:00 -0400",,,,,
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,"Fri, 04 Mar 2016 00:00:00 -0500",,,,,
30682_2025-10-30,,,,,"communications et de l’image de marque, Directive sur la Gestion des",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30682,"Prévoit les règles pour la gestion et la coordination des communications, y compris les procédures relatives à la publicité, les recherches sur l’opinion publique, les médias sociaux, les sites Web externes et les applications mobiles.","Thu, 30 Oct 2025 00:00:00 -0400",
30683_2025-10-30,,,,,"Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada.","Thu, 30 Oct 2025 00:00:00 -0400",
31300_2026-01-19,,,,,"résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics.","Mon, 19 Jan 2026 00:00:00 -0500",
31306_2025-10-30,,,,,"résultats, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31306,"Énonce les exigences pour favoriser la mise en œuvre de la Politique sur les résultats, y compris la définition des rôles et responsabilités des agents ministériels du gouvernement fédéral canadien.","Thu, 30 Oct 2025 00:00:00 -0400",
32495_2024-06-27,,,,,"Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace","Thu, 27 Jun 2024 00:00:00 -0400",
32499_2023-11-28,,,,,"Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel.","Tue, 28 Nov 2023 00:00:00 -0500",
32502_2024-03-20,,,,,"L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène.","Wed, 20 Mar 2024 00:00:00 -0400",
32503_2021-01-18,,,,,"Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers.","Mon, 18 Jan 2021 00:00:00 -0500",
32504_2024-06-27,,,,,"Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.,"Thu, 27 Jun 2024 00:00:00 -0400",
32505_2017-04-01,,,,,"Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique.","Sat, 01 Apr 2017 00:00:00 -0400",
32533_2023-10-24,,,,,"Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations.","Tue, 24 Oct 2023 00:00:00 -0400",
32563_2024-10-03,"Reporting of Grants and Contributions Awards, Guidelines on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,"Thu, 03 Oct 2024 00:00:00 -0400",,,,,
32573_2022-11-14,,,,,"achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500",
32574_2019-05-09,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Thu, 09 May 2019 00:00:00 -0400",,,,,2019-05-09 00:00:00-04:00
32590_2023-08-17,,,,,"demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.,"Thu, 17 Aug 2023 00:00:00 -0400",
32592_2025-06-24,,,,,"Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente.","Tue, 24 Jun 2025 00:00:00 -0400",
32593_2025-05-27,,,,,"Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.,"Tue, 27 May 2025 00:00:00 -0400",
32594_2025-11-25,,,,,"Gestion de projets et programmes, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32594,"La directive vise à garantir que les projets et les programmes du gouvernement sont correctement planifiés, mis en œuvre, surveillés, contrôlés et clos, et ce, afin d’obtenir les avantages et les résultats attendus pour les Canadiens.","Tue, 25 Nov 2025 00:00:00 -0500",
32601_2025-08-29,,,,,"Services et le numérique, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32601,"Décrit la façon dont les organisations du gouvernement du Canada gèrent la prestation de services, l’information et les données, la technologie de l’information et la cybersécurité à l’ère du numérique.","Fri, 29 Aug 2025 00:00:00 -0400",
32603_2025-08-29,,,,,"Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs.","Fri, 29 Aug 2025 00:00:00 -0400",
32610_2022-12-21,,,,,"Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut.","Wed, 21 Dec 2022 00:00:00 -0500",
32611_2019-07-01,,,,,"Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes.","Mon, 01 Jul 2019 00:00:00 -0400",
32621_2025-03-28,,,,,"Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions.","Fri, 28 Mar 2025 00:00:00 -0400",
32625_2025-11-03,,,,,"Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle.","Mon, 03 Nov 2025 00:00:00 -0500",
32628_2020-10-28,,,,,"Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée.","Wed, 28 Oct 2020 00:00:00 -0400",
32634_2021-07-16,,,,,"Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.,"Fri, 16 Jul 2021 00:00:00 -0400",
32636_2025-04-01,,,,,"Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.,"Tue, 01 Apr 2025 00:00:00 -0400",
32671_2021-01-01,,,,,"Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.,"Fri, 01 Jan 2021 00:00:00 -0500",
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32690_2026-04-30,,,,,"Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Thu, 30 Apr 2026 00:00:00 -0400",
32691_2025-05-27,,,,,"Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État.","Tue, 27 May 2025 00:00:00 -0400",
32692_2026-04-30,,,,,"Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Thu, 30 Apr 2026 00:00:00 -0400",
32707_2022-05-03,"Examples of Acceptable Network and Device Use (Non-Exhaustive List), Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32707,No description provided.,"Tue, 03 May 2022 00:00:00 -0400",,,,,2022-05-03 00:00:00-04:00
32708_2023-08-18,"Examples of Unacceptable Network and Device Use (Non-Exhaustive List of Examples), Appendix B",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32708,No description provided.,"Fri, 18 Aug 2023 00:00:00 -0400",,,,,
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32728_2026-04-27,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,"Mon, 27 Apr 2026 00:00:00 -0400",,,,,
32749_2023-03-27,,,,,"Talents numériques, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32749,"La Directive favorise le perfectionnement et la viabilité à long terme de la collectivité du numérique du gouvernement du Canada grâce à l’avancement de l’informatique décisionnelle et la coordination interministérielle dans les domaines de la planification, de la recherche de talents, de la gestion des talents et du leadership.

<br /><br />

L’obligation d’informer, de mobiliser et de consulter le Bureau de la dirigeante principale de l’information du Canada (BDPI) du Secrétariat du Conseil du Trésor (SCT) du Canada, et de lui rendre compte n’entrave pas les pouvoirs délégués aux ministères en matière de dotation, d’approvisionnement et de prise de décisions opérationnelles, comme il est prévu dans d’autres instruments de politique. La présente Directive n’exige pas des ministères qu’ils prennent d’autres mesures d’approbation auprès du BDPI-SCT que celles ayant déjà été prévues dans l’exercice de leurs pouvoirs, et ne devrait pas retarder le délai d’exécution des activités opérationnelles ministérielles.","Mon, 27 Mar 2023 00:00:00 -0400",
32756_2023-06-28,,,,,"publication proactive en vertu de la Loi sur l’accès à l’information, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32756,,"Wed, 28 Jun 2023 00:00:00 -0400",
32780_2023-10-31,GC 3450 Guideline: Embedded Derivatives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,"Tue, 31 Oct 2023 00:00:00 -0400",,,,,
32785_2023-12-20,"Making Communications Products and Activities Diverse and Inclusive, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32785,Aims to help Government of Canada employees create diverse and inclusive communications products and activities.,"Wed, 20 Dec 2023 00:00:00 -0500",,,,,
32786_2024-01-10,"Managing Metadata, Standard for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32786,"This standard provides direction on managing metadata for all Government of Canada (GC) information and data to realize the expected results of digital government for Canadians. The open and strategic management of information and data inherently requires that metadata also be managed. Therefore, this standard elaborates on requirements of the Directive on Service and Digital, which does not explicitly address metadata.","Wed, 10 Jan 2024 00:00:00 -0500",,,,,
32787_2024-01-31,"Guardrails, Government of Canada Cloud",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32787,No description provided.,"Wed, 31 Jan 2024 00:00:00 -0500",,,,,
32788_2024-05-29,"Second Official Language Training, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32788,No description provided.,"Wed, 29 May 2024 00:00:00 -0400",,,,,2024-05-29 00:00:00-04:00
32802_2024-07-25,,,,,"la gérance des systèmes de gestion des ressources humaines, Directive",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32802,La présente directive précise les pouvoirs qui sont conférés au dirigeant principal des ressources humaines relativement à la gestion et à la surveillance des systèmes de gestion des ressources humaines (RH). La présente directive doit être lue conjointement avec d’autres politiques et directives connexes incluses dans la section des références.,"Thu, 25 Jul 2024 00:00:00 -0400",
32805_2025-01-07,,,,,"filtrage de sécurité, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32805,"Veille à ce que le filtrage de sécurité au gouvernement du Canada soit effectué d’une manière efficace, rigoureuse, uniforme et équitable, et permet d’améliorer la transférabilité du filtrage de sécurité d’un ministère à l’autre.","Tue, 07 Jan 2025 00:00:00 -0500",
32808_2025-02-21,"Data Linking for Program Monitoring, Evaluation and Reporting",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32808,No description provided.,"Fri, 21 Feb 2025 00:00:00 -0500",,,,,
32824_2026-01-07,Data and metadata reference standards,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32824,"Government of Canada data and metadata reference standards outline the terminology, codes, values, formats and fields that departmental officials must use when presenting their data. Presenting data in a consistent way improves data quality and enables interoperability. This allows for more robust analysis and informed decision-making.","Wed, 07 Jan 2026 00:00:00 -0500",,,,,
