guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
32499_2023-11-28,"Accounting Standards, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Tue, 28 Nov 2023 00:00:00 -0500",,,,,
32502_2024-03-20,"Charging and Special Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Wed, 20 Mar 2024 00:00:00 -0400",,,,,
32503_2021-01-18,"Delegation of Spending and Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Mon, 18 Jan 2021 00:00:00 -0500",,,,,
32504_2024-06-27,"Payments, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,"Thu, 27 Jun 2024 00:00:00 -0400",,,,,
32505_2017-04-01,"Public Money and Receivables, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Sat, 01 Apr 2017 00:00:00 -0400",,,,,
32533_2023-10-24,"Internal Audit, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"Tue, 24 Oct 2023 00:00:00 -0400",,,,,
32563_2024-10-03,"Reporting of Grants and Contributions Awards, Guidelines on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,"Thu, 03 Oct 2024 00:00:00 -0400",,,,,
32573_2022-11-14,,,,,"achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500",
32574_2019-05-09,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Thu, 09 May 2019 00:00:00 -0400",,,,,2019-05-09 00:00:00-04:00
32590_2023-08-17,"Personal Information Requests and Correction of Personal Information, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,"Thu, 17 Aug 2023 00:00:00 -0400",,,,,
32592_2025-06-24,"Automated Decision-Making, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","Tue, 24 Jun 2025 00:00:00 -0400",,,,,
32593_2025-05-27,,,,,"Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.,"Tue, 27 May 2025 00:00:00 -0400",
32594_2025-11-25,"Management of Projects and Programmes, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32594,"The directive ensures that government projects and programmes are effectively planned, implemented, monitored, controlled and closed, so that the expected benefits and results are realized for Canadians.","Tue, 25 Nov 2025 00:00:00 -0500",,,,,
32601_2025-08-29,"Service and Digital, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32601,"Articulates how Government of Canada organizations manage service delivery, information and data, information technology, and cyber security in the digital era.","Fri, 29 Aug 2025 00:00:00 -0400",,,,,
32603_2025-08-29,,,,,"Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs.","Fri, 29 Aug 2025 00:00:00 -0400",
32610_2022-12-21,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","Wed, 21 Dec 2022 00:00:00 -0500",,,,,
32611_2019-07-01,"Security Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Mon, 01 Jul 2019 00:00:00 -0400",,,,,
32621_2025-03-28,,,,,"Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions.","Fri, 28 Mar 2025 00:00:00 -0400",
32625_2025-11-03,"Terms and Conditions of Employment for Executives, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","Mon, 03 Nov 2025 00:00:00 -0500",,,,,
32628_2020-10-28,"Mandatory Training, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"Wed, 28 Oct 2020 00:00:00 -0400",,,,,
32634_2021-07-16,"Duty to Accommodate, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.","Fri, 16 Jul 2021 00:00:00 -0400",,,,,
32636_2025-04-01,"Telework, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,"Tue, 01 Apr 2025 00:00:00 -0400",,,,,
32671_2021-01-01,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,"Fri, 01 Jan 2021 00:00:00 -0500",,,,,
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,"Tue, 25 May 2021 00:00:00 -0400",,,,,2021-05-25 00:00:00-04:00
32690_2023-08-03,"Management of Materiel, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Thu, 03 Aug 2023 00:00:00 -0400",,,,,
32691_2025-05-27,"Management of Real Property, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Tue, 27 May 2025 00:00:00 -0400",,,,,2025-05-27 00:00:00-04:00
32692_2026-02-20,"Management of Procurement, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Fri, 20 Feb 2026 00:00:00 -0500",,,,,
32707_2022-05-03,"Examples of Acceptable Network and Device Use (Non-Exhaustive List), Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32707,No description provided.,"Tue, 03 May 2022 00:00:00 -0400",,,,,2022-05-03 00:00:00-04:00
32708_2023-08-18,"Examples of Unacceptable Network and Device Use (Non-Exhaustive List of Examples), Appendix B",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32708,No description provided.,"Fri, 18 Aug 2023 00:00:00 -0400",,,,,
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,No description provided.,"Fri, 06 May 2022 00:00:00 -0400",,,,,2022-05-06 00:00:00-04:00
32728_2026-03-12,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,"Thu, 12 Mar 2026 00:00:00 -0400",,,,,
32749_2023-03-27,"Digital Talent, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32749,"The directive supports the development and sustainability of the Government of Canada’s digital community by advancing business intelligence and interdepartmental coordination related to planning, talent sourcing, talent management and leadership.

<br /><br />

The requirements to inform, engage with, consult, and report to the Treasury Board of Canada Secretariat, Office of the Chief Information Officer of Canada (TBS-OCIO), do not impede the delegation of authority granted to departments to staff, procure, and make operational decisions, as laid out in other policy instruments. The requirements of this directive do not impose any additional approval steps by TBS-OCIO for departments in executing their authorities, nor are timelines for departmental operations expected to be affected.","Mon, 27 Mar 2023 00:00:00 -0400",,,,,
32756_2023-06-28,"Proactive Publication under the Access to Information Act, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32756,No description provided.,"Wed, 28 Jun 2023 00:00:00 -0400",,,,,
32780_2023-10-31,GC 3450 Guideline: Embedded Derivatives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,"Tue, 31 Oct 2023 00:00:00 -0400",,,,,
32785_2023-12-20,"Making Communications Products and Activities Diverse and Inclusive, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32785,Aims to help Government of Canada employees create diverse and inclusive communications products and activities.,"Wed, 20 Dec 2023 00:00:00 -0500",,,,,
32786_2024-01-10,"Managing Metadata, Standard for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32786,"This standard provides direction on managing metadata for all Government of Canada (GC) information and data to realize the expected results of digital government for Canadians. The open and strategic management of information and data inherently requires that metadata also be managed. Therefore, this standard elaborates on requirements of the Directive on Service and Digital, which does not explicitly address metadata.","Wed, 10 Jan 2024 00:00:00 -0500",,,,,
32787_2024-01-31,"Guardrails, Government of Canada Cloud",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32787,No description provided.,"Wed, 31 Jan 2024 00:00:00 -0500",,,,,
32788_2024-05-29,"Second Official Language Training, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32788,No description provided.,"Wed, 29 May 2024 00:00:00 -0400",,,,,2024-05-29 00:00:00-04:00
32802_2024-07-25,"the Stewardship of Human Resources Management Systems, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32802,This directive articulates how the authorities of the Chief Human Resources Officer apply to the management and oversight of human resources (HR) management systems. This directive must be read in conjunction with other related policies and directives listed in the reference section.,"Thu, 25 Jul 2024 00:00:00 -0400",,,,,
32805_2025-01-07,"Security Screening, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32805,"Ensures that security screening in the Government of Canada is conducted in a way that is effective, rigorous, consistent and fair, and enables greater transferability of security screening between departments.","Tue, 07 Jan 2025 00:00:00 -0500",,,,,
32808_2025-02-21,"Data Linking for Program Monitoring, Evaluation and Reporting",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32808,No description provided.,"Fri, 21 Feb 2025 00:00:00 -0500",,,,,
32824_2026-01-07,Data and metadata reference standards,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32824,"Government of Canada data and metadata reference standards outline the terminology, codes, values, formats and fields that departmental officials must use when presenting their data. Presenting data in a consistent way improves data quality and enables interoperability. This allows for more robust analysis and informed decision-making.","Wed, 07 Jan 2026 00:00:00 -0500",,,,,
