guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
18310_2022-07-22,"Access to Information Requests, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,"Fri, 22 Jul 2022 00:00:00 -0400","demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.,"Fri, 22 Jul 2022 00:00:00 -0400",
19061_2024-10-03,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Thu, 03 Oct 2024 00:00:00 -0400","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires.","Thu, 03 Oct 2024 00:00:00 -0400",
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,"Thu, 02 Sep 2010 00:00:00 -0400","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.,"Thu, 02 Sep 2010 00:00:00 -0400",
19421_2024-10-03,"Transfer Payments, Guideline on the Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Thu, 03 Oct 2024 00:00:00 -0400","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada.","Thu, 03 Oct 2024 00:00:00 -0400",
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.,"Thu, 19 Aug 2010 00:00:00 -0400",
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,"Fri, 07 Jan 2011 00:00:00 -0500","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.,"Fri, 07 Jan 2011 00:00:00 -0500",
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,"Fri, 04 Feb 2011 00:00:00 -0500","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.,"Fri, 04 Feb 2011 00:00:00 -0500",
21104_2025-09-01,"Union Dues, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=21104,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure the accurate, consistent and effective administration of union dues.","Mon, 01 Sep 2025 00:00:00 -0400","cotisations syndicales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=21104,"La présente directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) pour assurer l’administration exacte, cohérente et efficace des cotisations syndicales.","Mon, 01 Sep 2025 00:00:00 -0400",
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Wed, 08 Jun 2011 00:00:00 -0400","concernant la discipline, Lignes directrices",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22370,"Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction sur l’application de discipline, l’élaboration de codes de discipline ministériels et la tenue d’enquêtes et d’audiences disciplinaires.","Wed, 08 Jun 2011 00:00:00 -0400",
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,"Thu, 09 Jun 2011 00:00:00 -0400","Licenciement ou la rétrogradation pour rendement insatisfaisant; le licenciement ou la rétrogradation pour des raisons autres qu’un manquement à la discipline ou une inconduite; et le licenciement en cours de stage, lignes directrices concernant le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22379,Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction.,"Thu, 09 Jun 2011 00:00:00 -0400",
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","Tue, 10 Jan 2012 00:00:00 -0500","processus opérationnel commun en gestion financière 3.1 - gestion du cycle de l'approvisionnement au paiement, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24970,"La présente ligne directrice définit la Gestion du cycle de l’approvisionnement au paiement, qui commence par la définition d’un besoin d’approvisionnement et qui se termine par l’émission du paiement par le receveur général pour des dépenses d’achats courants ou de biens en capital effectuées dans le cadre d’un marché de toutes sortes, dont la commande d’achat.","Tue, 10 Jan 2012 00:00:00 -0500",
25583_2025-11-03,"Management of Executives, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25583,"The policy establishes the authorities and responsibilities of deputy heads and the Chief Human Resources Officer for the effective management of executives, including EX Group organization design and classification, compensation, performance and talent management and other terms and conditions of executive employment across the core public administration.","Mon, 03 Nov 2025 00:00:00 -0500","gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale.","Mon, 03 Nov 2025 00:00:00 -0500",
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","Thu, 26 Apr 2012 00:00:00 -0400","codes des articles d'exécution du plan comptable ministériel, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25593,"La présente ligne directrice vise à appuyer les objectifs formulés par la Politique sur la gérance des systèmes de gestion financière, par la Directive sur l'inscription des opérations financières dans les comptes du Canada et en particulier par la Norme sur l'inscription des opérations financières dans le plan comptable ministériel. La ligne directrice énonce les valeurs des codes des articles d'exécution du plan comptable ministériel à titre de recommandations, afin d'aider les dirigeants principaux des finances à répondre aux exigences de la Norme d'inscription des opérations financières dans le plan comptable ministériel et à mieux uniformiser l'information financière au gouvernement. Les définitions servant à interpréter la présente ligne directrice figurent à l'Annexe A de la Norme sur l'inscription des opérations financières dans le plan comptable ministériel.","Thu, 26 Apr 2012 00:00:00 -0400",
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Fri, 30 Mar 2012 00:00:00 -0400","traitement des saisies-arrêts, Lignes directrices sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25600,"Donne des précisions sur la Directive sur la gestion financière de l’administration de la paye, laquelle tient compte des obligations en vertu de la Loi sur la saisie‑arrêt et la distraction de pensions.","Fri, 30 Mar 2012 00:00:00 -0400",
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Synthèse, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25748,"Donne aux gestionnaires et aux cadres supérieurs un aperçu des concepts et des étapes clés de l’établissement d’ententes de services, y compris la définition d’une relation de service et son intégration dans une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Éléments essentiels, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25761,"Décrit les étapes proposées pour définir une entente de services. De plus, elle décrit les principaux éléments dont il faut tenir compte pour établir une relation de service, elle examine les types d’ententes de services et les situations auxquelles chaque type d’entente s’applique le mieux, et elle examine de manière plus approfondie les éléments particuliers qu’il faudrait considérer lorsqu’il s’agit d’élaborer une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
26160_2012-10-15,"Official Languages, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26160,Facilitates institutions’ compliance with and ensures effective implementation of the Official Languages Act and its regulations.,"Mon, 15 Oct 2012 00:00:00 -0400","langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace.","Mon, 15 Oct 2012 00:00:00 -0400",
26163_2022-09-08,"Official Languages (Communications with and Services to the Public) Regulations, Directive on the Implementation of the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26163,Enables the Government of Canada to minimize the risks of applications for remedy before the courts because of an institutions’ violation of the public’s rights to communicate with that institutions and receive services from it in the official language of their choice.,"Thu, 08 Sep 2022 00:00:00 -0400","langues officielles – communications avec le public et prestation des services, Directive sur l’application du Règlement sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26163,"Permet au gouvernement du Canada de réduire au minimum les risques de recours aux tribunaux pour le non‑respect, par les institutions, des droits du public de communiquer avec elles et d’en recevoir les services dans la langue officielle de son choix.","Thu, 08 Sep 2022 00:00:00 -0400",
26164_2012-10-15,"Official Languages for Communications and Services, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26164,"Gives sound and consistent practices and procedures for deputy heads (or their delegates) in the area of communications with the public and employees, as well as the services provided to them.","Mon, 15 Oct 2012 00:00:00 -0400","langues officielles pour les communications et services, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26164,Établit des pratiques et des procédures saines et uniformes pour les administrateurs généraux (ou leurs délégués) en ce qui concerne les communications avec le public et les employés ainsi que la prestation des services.,"Mon, 15 Oct 2012 00:00:00 -0400",
26168_2025-06-20,"Official Languages for People Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26168,"Outlines the requirements related to the linguistic identification of a position, the staffing of bilingual positions, and the equal participation of English-speaking Canadians and French-speaking Canadians in federal institutions.","Fri, 20 Jun 2025 00:00:00 -0400","langues officielles pour la gestion des personnes, Directives sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26168,"Énonce les exigences relatives à l’identification linguistique des postes, à la dotation des postes bilingues et à la participation équitable des Canadiens d’expression française et ceux d’expression anglaise dans les institutions fédérales.","Fri, 20 Jun 2025 00:00:00 -0400",
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,"Fri, 30 Nov 2012 00:00:00 -0500","d'authentification, Ligne directrice sur la définition des exigences en matière",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26262,Aide les ministères et les organismes à définir les exigences d’authentification aux fins de l’exécution des programmes et de la prestation des services.,"Fri, 30 Nov 2012 00:00:00 -0500",
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.","Fri, 30 Nov 2012 00:00:00 -0500","achat d'équipement pour le réseau de la version 6 du protocole Internet (IPv6), Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26295,Aide les ministères lorsqu’ils achètent de l’équipement de réseau afin d’appuyer la stratégie d’adoption de la version 6 du protocole Internet.,"Fri, 30 Nov 2012 00:00:00 -0500",
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","Tue, 15 Jan 2013 00:00:00 -0500","processus opérationnel commun en gestion financière 4.1 – Gestion des autres immobilisations, ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26332,"La présente ligne directrice présente le modèle « souhaité » de la Gestion des autres immobilisations, c’est-à-dire la gestion financière durant le cycle de vie d’une immobilisation (excluant les biens immobiliers) par un ministère.","Tue, 15 Jan 2013 00:00:00 -0500",
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 3.2 – gestion des voyages, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26952,"Constitue le modèle pour le processus opérationnel de la Gestion des déplacements, et décrit les rôles, les responsabilités et les activités recommandées du point de vue de la gestion financière.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 1.1 – gestion de la planification et de la budgétisation, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26953,"Elle présente le modèle souhaité de la gestion de la planification et de la budgétisation, qui comprend les activités de planification et de budgétisation du ministère en fonction des autorisations votées (p. ex., le crédit des dépenses de fonctionnement, le crédit des dépenses en capital et le crédit des subventions et contributions) pour l’exercice.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Sun, 30 May 2010 00:00:00 -0400","processus opérationnel commun en gestion financière 3.3 –  Gestion des autres paiements, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26954,"Constitue le modèle pour le processus opérationnel de la Gestion des autres paiements, qui comprend les opérations de paiement communes qui ne sont pas visées par les processus opérationnels de la Gestion des règlements interministériels (2.2), de la Gestion du cycle d’approvisionnement au paiement (3.3), de la Gestion des déplacements (3.2), de la Gestion de l’administration de la paye (5.1) et de la Gestion des subventions et des contributions (6.1).","Sun, 30 May 2010 00:00:00 -0400",2010-05-30 00:00:00-04:00
27146_2020-04-01,"Performance Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27146,This directive provides direction to head of human resources and managers on the management of employee performance in the core public administration.,"Wed, 01 Apr 2020 00:00:00 -0400","rendement, Directive sur la gestion de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27146,Assure la promotion d’un engagement partagé quant au maintien d’une culture à rendement élevé dans la fonction publique.,"Wed, 01 Apr 2020 00:00:00 -0400",
27228_2020-07-31,"Travel, Hospitality, Conference and Event Expenditures, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27228,"Provides detailed direction on the handling of expenditures for travel, hospitality, conferences and events.","Fri, 31 Jul 2020 00:00:00 -0400","voyages, d’accueil, de conférences et d'événements, Directive sur les dépenses de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27228,"Fournit des directives détaillées sur le traitement des dépenses de voyages, d’accueil, de conférences et d’événements.","Fri, 31 Jul 2020 00:00:00 -0400",
27256_2024-03-28,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,No description provided.,"Thu, 28 Mar 2024 00:00:00 -0400","attestation du dirigeant principal des finances pour les présentations au Cabinet, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27256,,"Thu, 28 Mar 2024 00:00:00 -0400",
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Mon, 31 Mar 2014 00:00:00 -0400","présentation des énoncés de projet, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27807,"Fournit des directives sous forme d’en‑têtes, d’exemples et de descriptions sur le niveau et le type de renseignements requis dans un énoncé de projet selon la Politique sur la gestion des projets du Conseil du Trésor.","Mon, 31 Mar 2014 00:00:00 -0400",
27907_2016-05-30,"Acceptable Network and Device Use, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27907,No description provided.,"Mon, 30 May 2016 00:00:00 -0400","utilisation acceptable des dispositifs et des réseaux, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27907,,"Mon, 30 May 2016 00:00:00 -0400",2016-05-30 00:00:00-04:00
28108_2014-10-09,"Open Government, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28108,Promotes information management practices that enable the proactive and ongoing release of government information.,"Thu, 09 Oct 2014 00:00:00 -0400","Gouvernement ouvert, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28108,Encourage des pratiques de gestion de l’information qui permettent la communication proactive et continue de l’information gouvernementale.,"Thu, 09 Oct 2014 00:00:00 -0400",
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,,"Wed, 26 Nov 2014 00:00:00 -0500",
28699_2020-04-01,"Classification Oversight, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28699,"Describes the responsibilities of Heads of Human Resources for the oversight of classification, including Executive classification.","Wed, 01 Apr 2020 00:00:00 -0400","surveillance de la classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28699,"La directive décrit les responsabilités des chefs des ressources humaines quant à la surveillance de la classification, y compris la classification des cadres supérieurs.","Wed, 01 Apr 2020 00:00:00 -0400",
28700_2021-04-01,"Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28700,"Establishes roles and responsibilities in organizational design and classification for Heads of Human Resources, managers, persons accredited, or trained, in organizational design and classification.","Thu, 01 Apr 2021 00:00:00 -0400","classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28700,"La directive définit les rôles et les responsabilités en matière de conception organisationnelle et de classification pour les chefs des ressources humaines, les gestionnaires et les personnes accréditées, ou formées, en conception organisationnelle et en classification.","Thu, 01 Apr 2021 00:00:00 -0400",
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Mon, 21 Mar 2016 00:00:00 -0400","Attribution aux programmes des dépenses liées aux services internes, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30656,"Ces lignes directrices actualisent l'actuel guide qui appuie la Politique sur la Structure de gestion, des ressources et des résultats (SGRR). Elles ont pour but d'introduire plus de cohérence dans la consignation de l'information sur les services internes et l'établissement de rapports connexes.","Mon, 21 Mar 2016 00:00:00 -0400",
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,"Fri, 04 Mar 2016 00:00:00 -0500","assurance de l’identité, Ligne directrice sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30678,Soutient la mise en œuvre des exigences minimales pour établir l’identité d’une personne à un niveau d’assurance donné.,"Fri, 04 Mar 2016 00:00:00 -0500",
30682_2025-10-30,"Communications and Federal Identity, Directive on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30682,"Provides rules for managing and coordinating communications, including procedures for advertising, public opinion research, social media,  external-facing websites and mobile applications.","Thu, 30 Oct 2025 00:00:00 -0400","communications et de l’image de marque, Directive sur la Gestion des",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30682,"Prévoit les règles pour la gestion et la coordination des communications, y compris les procédures relatives à la publicité, les recherches sur l’opinion publique, les médias sociaux, les sites Web externes et les applications mobiles.","Thu, 30 Oct 2025 00:00:00 -0400",
30683_2025-10-30,"Communications and Federal Identity, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30683,"Gives context and rules for how the Government of Canada (GC) enables internal and external communication about policies, programs, services and initiatives, including the administration of the GC official symbols.","Thu, 30 Oct 2025 00:00:00 -0400","Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada.","Thu, 30 Oct 2025 00:00:00 -0400",
31300_2026-01-19,"Results, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31300,"The Policy on Results sets out the fundamental requirements for Canadian federal departmental accountability for performance information and evaluation, while highlighting the importance of results in management and expenditure decision making, as well as public reporting.","Mon, 19 Jan 2026 00:00:00 -0500","résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics.","Mon, 19 Jan 2026 00:00:00 -0500",
31306_2025-10-30,"Results, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31306,"Outlines requirements for supporting the implementation of the Policy on Results, including the identification of roles and responsibilities for Canadian federal departmental officials.","Thu, 30 Oct 2025 00:00:00 -0400","résultats, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31306,"Énonce les exigences pour favoriser la mise en œuvre de la Politique sur les résultats, y compris la définition des rôles et responsabilités des agents ministériels du gouvernement fédéral canadien.","Thu, 30 Oct 2025 00:00:00 -0400",
32495_2024-06-27,"Financial Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32495,"Provides the key responsibilities for Deputy Heads, CFOs, Senior Departmental Managers and the Comptroller General of Canada in exercising effective financial management.","Thu, 27 Jun 2024 00:00:00 -0400","Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace","Thu, 27 Jun 2024 00:00:00 -0400",
