guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
16553_2024-09-10,"Geospatial Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16553,"Supports stewardship and interoperability of information by ensuring that departments and agencies access, use and share geospatial data efficiently and effectively in order to support program and service delivery.","Tue, 10 Sep 2024 00:00:00 -0400","données géospatiales, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16553,"Soutient la gérance et l’interopérabilité des données en veillant à ce que les ministères et les organismes puissent accéder aux données géospatiales, les utiliser et les échanger de façon efficace et efficiente afin d’appuyer l’exécution des programmes et la prestation des services.","Tue, 10 Sep 2024 00:00:00 -0400",
16557_2024-07-26,Information Management (IM) Basics – Guideline for Employees of the Government of Canada,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16557,This guidance aims to help all Government of Canada (GC) employees understand their roles and responsibilities in effectively managing information.,"Fri, 26 Jul 2024 00:00:00 -0400","information (GI), Ligne directrice à l'intention des employés fédéraux : Rudiments de la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16557,La présente orientation vise à aider tous les employés du gouvernement du Canada (GC) à mieux comprendre leurs rôles et responsabilités en matière de gestion efficace de l’information.,"Fri, 26 Jul 2024 00:00:00 -0400",
16577_2019-07-01,"Identity Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Mon, 01 Jul 2019 00:00:00 -0400","identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité.","Mon, 01 Jul 2019 00:00:00 -0400",
16578_2019-07-01,"Government Security, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Mon, 01 Jul 2019 00:00:00 -0400","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada.","Mon, 01 Jul 2019 00:00:00 -0400",
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Wed, 02 Dec 2020 00:00:00 -0500","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement.","Wed, 02 Dec 2020 00:00:00 -0500",
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Thu, 01 Oct 2009 00:00:00 -0400","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels.","Thu, 01 Oct 2009 00:00:00 -0400",
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor.","Fri, 27 Aug 2010 00:00:00 -0400",
17280_1991-12-01,TBITS 12: Codes for the Representation of Currencies and Funds - Implementation Criteria,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17280,Provides a set of codes for the representation of currencies and funds that will promote consistency and uniformity in the exchange of data both inside and outside the federal government.,"Sun, 01 Dec 1991 00:00:00 -0500",NCTTI 12 : Codes pour la représentation des monnaies et types de fonds – Critères d'applicabilité,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17280,Fournit un ensemble de codes pour la représentation des devises et des types de fonds de manière à rationaliser et à uniformiser les échanges de données à l’intérieur et à l’extérieur du gouvernement fédéral.,"Sun, 01 Dec 1991 00:00:00 -0500",
17590_2023-04-18,"Financial Management Systems, Directive on the Stewardship of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Tue, 18 Apr 2023 00:00:00 -0400","gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour.","Tue, 18 Apr 2023 00:00:00 -0400",
18309_2024-11-08,"Privacy Practices, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,"Fri, 08 Nov 2024 00:00:00 -0500","pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.,"Fri, 08 Nov 2024 00:00:00 -0500",
18310_2022-07-22,"Access to Information Requests, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,"Fri, 22 Jul 2022 00:00:00 -0400","demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.,"Fri, 22 Jul 2022 00:00:00 -0400",
19061_2024-10-03,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Thu, 03 Oct 2024 00:00:00 -0400","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires.","Thu, 03 Oct 2024 00:00:00 -0400",
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,"Thu, 02 Sep 2010 00:00:00 -0400","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.,"Thu, 02 Sep 2010 00:00:00 -0400",
19421_2024-10-03,"Transfer Payments, Guideline on the Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Thu, 03 Oct 2024 00:00:00 -0400","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada.","Thu, 03 Oct 2024 00:00:00 -0400",
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.,"Thu, 19 Aug 2010 00:00:00 -0400",
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,"Fri, 07 Jan 2011 00:00:00 -0500","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.,"Fri, 07 Jan 2011 00:00:00 -0500",
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,"Fri, 04 Feb 2011 00:00:00 -0500","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.,"Fri, 04 Feb 2011 00:00:00 -0500",
21104_2025-09-01,"Union Dues, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=21104,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure the accurate, consistent and effective administration of union dues.","Mon, 01 Sep 2025 00:00:00 -0400","cotisations syndicales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=21104,"La présente directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) pour assurer l’administration exacte, cohérente et efficace des cotisations syndicales.","Mon, 01 Sep 2025 00:00:00 -0400",
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Wed, 08 Jun 2011 00:00:00 -0400","concernant la discipline, Lignes directrices",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22370,"Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction sur l’application de discipline, l’élaboration de codes de discipline ministériels et la tenue d’enquêtes et d’audiences disciplinaires.","Wed, 08 Jun 2011 00:00:00 -0400",
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,"Thu, 09 Jun 2011 00:00:00 -0400","Licenciement ou la rétrogradation pour rendement insatisfaisant; le licenciement ou la rétrogradation pour des raisons autres qu’un manquement à la discipline ou une inconduite; et le licenciement en cours de stage, lignes directrices concernant le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22379,Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction.,"Thu, 09 Jun 2011 00:00:00 -0400",
23601_2011-08-01,"Web Accessibility, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=23601,Ensures the uniform application of a high level of web accessibility across Government of Canada websites and web applications.,"Mon, 01 Aug 2011 00:00:00 -0400","accessibilité des sites Web, Norme sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=23601,Veille à l’application uniforme d’un haut niveau d’accessibilité à tous les sites Web et à toutes les applications Web du gouvernement du Canada.,"Mon, 01 Aug 2011 00:00:00 -0400",
24227_2013-11-27,"Web Usability, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24227,"Describes the usability requirements for Government of Canada websites, including requirements for domain names, terms, conditions and archiving online web content, as well as common page layouts and visual design elements.","Wed, 27 Nov 2013 00:00:00 -0500","facilité d'emploi des sites Web, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24227,"Décrit les exigences de facilité d’utilisation pour les sites Web du gouvernement du Canada, y compris les exigences liées aux noms de domaine, aux modalités, aux conditions et à l’archivage de contenu Web en ligne ainsi que les mises en page communes et les éléments visuels de la conception.","Wed, 27 Nov 2013 00:00:00 -0500",
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","Tue, 10 Jan 2012 00:00:00 -0500","processus opérationnel commun en gestion financière 3.1 - gestion du cycle de l'approvisionnement au paiement, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24970,"La présente ligne directrice définit la Gestion du cycle de l’approvisionnement au paiement, qui commence par la définition d’un besoin d’approvisionnement et qui se termine par l’émission du paiement par le receveur général pour des dépenses d’achats courants ou de biens en capital effectuées dans le cadre d’un marché de toutes sortes, dont la commande d’achat.","Tue, 10 Jan 2012 00:00:00 -0500",
25049_2011-12-15,Values and Ethics Code for the Public Sector,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25049,Describes the values and expected behaviours that guide public servants in all activities related to their professional duties.,"Thu, 15 Dec 2011 00:00:00 -0500",Code de valeurs et d'éthique du secteur public,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25049,Décrit les valeurs et les comportements attendus qui orientent les fonctionnaires dans toutes les activités liées à leurs fonctions professionnelles.,"Thu, 15 Dec 2011 00:00:00 -0500",
25583_2025-11-03,"Management of Executives, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25583,"The policy establishes the authorities and responsibilities of deputy heads and the Chief Human Resources Officer for the effective management of executives, including EX Group organization design and classification, compensation, performance and talent management and other terms and conditions of executive employment across the core public administration.","Mon, 03 Nov 2025 00:00:00 -0500","gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale.","Mon, 03 Nov 2025 00:00:00 -0500",
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","Thu, 26 Apr 2012 00:00:00 -0400","codes des articles d'exécution du plan comptable ministériel, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25593,"La présente ligne directrice vise à appuyer les objectifs formulés par la Politique sur la gérance des systèmes de gestion financière, par la Directive sur l'inscription des opérations financières dans les comptes du Canada et en particulier par la Norme sur l'inscription des opérations financières dans le plan comptable ministériel. La ligne directrice énonce les valeurs des codes des articles d'exécution du plan comptable ministériel à titre de recommandations, afin d'aider les dirigeants principaux des finances à répondre aux exigences de la Norme d'inscription des opérations financières dans le plan comptable ministériel et à mieux uniformiser l'information financière au gouvernement. Les définitions servant à interpréter la présente ligne directrice figurent à l'Annexe A de la Norme sur l'inscription des opérations financières dans le plan comptable ministériel.","Thu, 26 Apr 2012 00:00:00 -0400",
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Fri, 30 Mar 2012 00:00:00 -0400","traitement des saisies-arrêts, Lignes directrices sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25600,"Donne des précisions sur la Directive sur la gestion financière de l’administration de la paye, laquelle tient compte des obligations en vertu de la Loi sur la saisie‑arrêt et la distraction de pensions.","Fri, 30 Mar 2012 00:00:00 -0400",
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Synthèse, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25748,"Donne aux gestionnaires et aux cadres supérieurs un aperçu des concepts et des étapes clés de l’établissement d’ententes de services, y compris la définition d’une relation de service et son intégration dans une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Éléments essentiels, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25761,"Décrit les étapes proposées pour définir une entente de services. De plus, elle décrit les principaux éléments dont il faut tenir compte pour établir une relation de service, elle examine les types d’ententes de services et les situations auxquelles chaque type d’entente s’applique le mieux, et elle examine de manière plus approfondie les éléments particuliers qu’il faudrait considérer lorsqu’il s’agit d’élaborer une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
25845_2012-07-01,"Vendor Record, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25845,"Defines a common vendor record which allows for consistent recording, aggregation and reporting of financial information within the departmental financial and materiel management system (DFMS).","Sun, 01 Jul 2012 00:00:00 -0400","fichier fournisseur, Norme relative au",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25845,"Définit une fiche fournisseur commun qui permet un enregistrement, un regroupement et une déclaration des opérations financières communs dans le Système ministériel de gestion des finances et du matériel (SMGFM).","Sun, 01 Jul 2012 00:00:00 -0400",
25857_2012-07-01,"Customer Record, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25857,Outlines the requirements for developing and maintaining customer information for the organization to ensure consistent and reliable financial information government-wide.,"Sun, 01 Jul 2012 00:00:00 -0400","fichier client, Norme relative au",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25857,Expose les exigences relatives à l’élaboration et à la tenue des renseignements de la clientèle pour l’organisation afin de s’assurer de l’uniformité et de la fiabilité des renseignements financiers à l’échelle du gouvernement.,"Sun, 01 Jul 2012 00:00:00 -0400",
25867_2012-07-17,Internal Support Services under Section 29.2 of the Financial Administration Act,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25867,This document describes the accounting treatment for internal support services under section 29.2 of the,"Tue, 17 Jul 2012 00:00:00 -0400",Services de soutien internes aux termes de l'article 29.2 de la Loi sur la gestion des finances publiques,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25867,Le présent document décrit le traitement comptable des services de soutien internes fournis aux termes de l'article 29.2 de la,"Tue, 17 Jul 2012 00:00:00 -0400",
25868_2012-07-09,"Requesting Capacity-Based Real Property Transaction Approval Limits, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25868,Guide to Requesting Capacity-Based Real Property Transaction Approval Limits,"Mon, 09 Jul 2012 00:00:00 -0400","demande de limites d’approbation des transactions immobilières fondées sur la capacité, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25868,Guide de demande de limites d’approbation des transactions immobilières fondées sur la capacité,"Mon, 09 Jul 2012 00:00:00 -0400",
25875_2012-07-01,"Web Interoperability, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25875,Improves Canadians’ web experience by using technologies that support mobile devices and by making information technology easier to use in order to find government information.,"Sun, 01 Jul 2012 00:00:00 -0400","interopérabilité du Web, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25875,Améliore l’expérience Web des Canadiens en utilisant des technologies qui soutiennent les appareils mobiles et en facilitant l’utilisation des technologies de l’information pour trouver des renseignements gouvernementaux.,"Sun, 01 Jul 2012 00:00:00 -0400",
26160_2012-10-15,"Official Languages, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26160,Facilitates institutions’ compliance with and ensures effective implementation of the Official Languages Act and its regulations.,"Mon, 15 Oct 2012 00:00:00 -0400","langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace.","Mon, 15 Oct 2012 00:00:00 -0400",
26163_2022-09-08,"Official Languages (Communications with and Services to the Public) Regulations, Directive on the Implementation of the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26163,Enables the Government of Canada to minimize the risks of applications for remedy before the courts because of an institutions’ violation of the public’s rights to communicate with that institutions and receive services from it in the official language of their choice.,"Thu, 08 Sep 2022 00:00:00 -0400","langues officielles – communications avec le public et prestation des services, Directive sur l’application du Règlement sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26163,"Permet au gouvernement du Canada de réduire au minimum les risques de recours aux tribunaux pour le non‑respect, par les institutions, des droits du public de communiquer avec elles et d’en recevoir les services dans la langue officielle de son choix.","Thu, 08 Sep 2022 00:00:00 -0400",
26164_2012-10-15,"Official Languages for Communications and Services, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26164,"Gives sound and consistent practices and procedures for deputy heads (or their delegates) in the area of communications with the public and employees, as well as the services provided to them.","Mon, 15 Oct 2012 00:00:00 -0400","langues officielles pour les communications et services, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26164,Établit des pratiques et des procédures saines et uniformes pour les administrateurs généraux (ou leurs délégués) en ce qui concerne les communications avec le public et les employés ainsi que la prestation des services.,"Mon, 15 Oct 2012 00:00:00 -0400",
26168_2025-06-20,"Official Languages for People Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26168,"Outlines the requirements related to the linguistic identification of a position, the staffing of bilingual positions, and the equal participation of English-speaking Canadians and French-speaking Canadians in federal institutions.","Fri, 20 Jun 2025 00:00:00 -0400","langues officielles pour la gestion des personnes, Directives sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26168,"Énonce les exigences relatives à l’identification linguistique des postes, à la dotation des postes bilingues et à la participation équitable des Canadiens d’expression française et ceux d’expression anglaise dans les institutions fédérales.","Fri, 20 Jun 2025 00:00:00 -0400",
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,"Fri, 30 Nov 2012 00:00:00 -0500","d'authentification, Ligne directrice sur la définition des exigences en matière",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26262,Aide les ministères et les organismes à définir les exigences d’authentification aux fins de l’exécution des programmes et de la prestation des services.,"Fri, 30 Nov 2012 00:00:00 -0500",
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.","Fri, 30 Nov 2012 00:00:00 -0500","achat d'équipement pour le réseau de la version 6 du protocole Internet (IPv6), Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26295,Aide les ministères lorsqu’ils achètent de l’équipement de réseau afin d’appuyer la stratégie d’adoption de la version 6 du protocole Internet.,"Fri, 30 Nov 2012 00:00:00 -0500",
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","Tue, 15 Jan 2013 00:00:00 -0500","processus opérationnel commun en gestion financière 4.1 – Gestion des autres immobilisations, ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26332,"La présente ligne directrice présente le modèle « souhaité » de la Gestion des autres immobilisations, c’est-à-dire la gestion financière durant le cycle de vie d’une immobilisation (excluant les biens immobiliers) par un ministère.","Tue, 15 Jan 2013 00:00:00 -0500",
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 3.2 – gestion des voyages, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26952,"Constitue le modèle pour le processus opérationnel de la Gestion des déplacements, et décrit les rôles, les responsabilités et les activités recommandées du point de vue de la gestion financière.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
