guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
32563_2024-10-03,"Reporting of Grants and Contributions Awards, Guidelines on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,"Thu, 03 Oct 2024 00:00:00 -0400","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.,"Thu, 03 Oct 2024 00:00:00 -0400",
32574_2019-05-09,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Thu, 09 May 2019 00:00:00 -0400","Sociétés d’État sur la préparation des plans d’entreprise et des budgets, Guide pour les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32574,"Le présent guide a pour objet d’aider les sociétés d’État mères à préparer les plans d’entreprise et les budgets, ainsi que les résumés et les modifications de ces documents.","Thu, 09 May 2019 00:00:00 -0400",2019-05-09 00:00:00-04:00
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques.","Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32707_2022-05-03,"Examples of Acceptable Network and Device Use (Non-Exhaustive List), Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32707,No description provided.,"Tue, 03 May 2022 00:00:00 -0400","Exemples d’utilisation acceptable des dispositifs et des réseaux (liste non exhaustive), Annexe A",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32707,,"Tue, 03 May 2022 00:00:00 -0400",2022-05-03 00:00:00-04:00
32708_2023-08-18,"Examples of Unacceptable Network and Device Use (Non-Exhaustive List of Examples), Appendix B",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32708,No description provided.,"Fri, 18 Aug 2023 00:00:00 -0400","Exemples d’utilisation inacceptable des dispositifs et des réseaux (liste non exhaustive d’exemples), Annexe B",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32708,,"Fri, 18 Aug 2023 00:00:00 -0400",
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Avis liés à la protection des renseignements personnels et à la surveillance liées à l’utilisation des dispositifs et des réseaux, Procédures obligatoires pour les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32709,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Profils des utilisateurs et des points de travail pour la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32710,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Dispositions relatives à la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32711,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Restriction de l’utilisation des services de la TI intégrée, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32712,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Configurations courantes des services de la TI intégrée, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32713,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Technologie de l’information à risque, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32714,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Solutions de planification des ressources organisationnelles, Norme intérimaire sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32715,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Systèmes qui gèrent l’information et les données, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32716,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32728_2026-04-27,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,"Mon, 27 Apr 2026 00:00:00 -0400","Accessibilité des produits et des activités de communication, Lignes directrices sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32728,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication accessibles par défaut,"Mon, 27 Apr 2026 00:00:00 -0400",
32780_2023-10-31,GC 3450 Guideline: Embedded Derivatives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,"Tue, 31 Oct 2023 00:00:00 -0400",Ligne directrice GC 3450 : Les dérivés incorporés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32780,Fournit des précisions supplémentaires sur les politiques comptables du gouvernement du Canada relatives aux dérivés incorporés.,"Tue, 31 Oct 2023 00:00:00 -0400",
32785_2026-06-19,"Making Communications Products and Activities Diverse and Inclusive, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32785,Aims to help Government of Canada employees create diverse and inclusive communications products and activities.,"Fri, 19 Jun 2026 00:00:00 -0400","la diversité et l’inclusion dans les produits et les activités de communication, Lignes directrices sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32785,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication diversifiés et inclusifs.,"Fri, 19 Jun 2026 00:00:00 -0400",
32786_2024-01-10,"Managing Metadata, Standard for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32786,"This standard provides direction on managing metadata for all Government of Canada (GC) information and data to realize the expected results of digital government for Canadians. The open and strategic management of information and data inherently requires that metadata also be managed. Therefore, this standard elaborates on requirements of the Directive on Service and Digital, which does not explicitly address metadata.","Wed, 10 Jan 2024 00:00:00 -0500","Gestion des métadonnées, Norme pour la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32786,"La présente norme fournit une orientation sur la gestion des métadonnées pour l’ensemble de l’information et des données du gouvernement du Canada, afin d’obtenir les résultats escomptés du gouvernement numérique pour les Canadiens et les Canadiennes. La gestion ouverte et stratégique de l’information et des données exige intrinsèquement que les métadonnées soient également gérées. Par conséquent, la présente Norme précise les exigences de la Directive sur les services et le numérique qui ne traitent pas explicitement des métadonnées.","Wed, 10 Jan 2024 00:00:00 -0500",
32787_2024-01-31,"Guardrails, Government of Canada Cloud",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32787,No description provided.,"Wed, 31 Jan 2024 00:00:00 -0500","Mesures de protection, du nuage du gouvernement du Canada",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32787,,"Wed, 31 Jan 2024 00:00:00 -0500",
32788_2024-05-29,"Second Official Language Training, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32788,No description provided.,"Wed, 29 May 2024 00:00:00 -0400","Formation en seconde langue officielle, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32788,,"Wed, 29 May 2024 00:00:00 -0400",2024-05-29 00:00:00-04:00
32808_2025-02-21,"Data Linking for Program Monitoring, Evaluation and Reporting",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32808,No description provided.,"Fri, 21 Feb 2025 00:00:00 -0500","Couplage de données aux fins de surveillance des programmes, d’évaluation et de production de rapports",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32808,,"Fri, 21 Feb 2025 00:00:00 -0500",
32824_2026-01-07,Data and metadata reference standards,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32824,"Government of Canada data and metadata reference standards outline the terminology, codes, values, formats and fields that departmental officials must use when presenting their data. Presenting data in a consistent way improves data quality and enables interoperability. This allows for more robust analysis and informed decision-making.","Wed, 07 Jan 2026 00:00:00 -0500",Normes référentielles relatives aux données et aux métadonnées,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32824,"Les normes référentielles relatives aux données et aux métadonnées du gouvernement du Canada définissent la terminologie, les codes, les valeurs, les formats et les champs que doivent utiliser les représentants des ministères lorsqu’ils présentent leurs données. La présentation uniforme des données améliore la qualité de celles-ci et facilite l’interopérabilité, ce qui permet d’effectuer des analyses plus approfondies et de prendre des décisions éclairées.","Wed, 07 Jan 2026 00:00:00 -0500",
