guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
15772_2020-01-23,1,True,2025-12-15T01:22:46+00:00,,c2d4feada5cdb5222e2e16c57aaf43de96858b62271a306061c5138bb53f1624,2020-01-23 00:00:00-05:00,"Terms and Conditions of Employment, Directive on","conditions d’emploi, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15772,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15772,"Directs departments and agencies that will ensure the equitable, accurate, consistent, transparent and timely application of terms and conditions of employment across the core public administration.","Fournit aux ministères et organismes l’orientation qui assurera l’application équitable, exacte, uniforme, transparente et opportune des conditions d’emploi dans l’ensemble de l’administration publique centrale."
15773_2021-11-15,1,True,2025-12-15T01:22:46+00:00,,d3f4ad5a0bb03da11f785945738d3731a9f926dd6c3674a921d7a164c56a1ed4,2021-11-15 00:00:00-05:00,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on","Conditions d’emploi de certains groupes et niveaux exclus et non représentés, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15773,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.","La directive donne des orientations aux gestionnaires et aux cadres supérieurs désignés pour garantir une administration saine, uniforme, efficace et équitable des conditions d’emploi des personnes qui occupent certains postes exclus et sous-représentés dans l’ensemble de l’administration publique centrale et dont les conditions d’emploi sont différentes de celles prévues dans la convention collective pertinente ou tout autre instrument de politique du Conseil du Trésor se rapportant aux conditions d’emploi."
15774_2013-11-28,1,True,2025-12-15T01:22:46+00:00,,6943c5e6d0e813a71225195f34c3ff6346a5890c5237ca884a17e4271ad92609,2013-11-28 00:00:00-05:00,"Leave and Special Working Arrangements, Directive on","congés et les modalités de travail spéciales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15774,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.","Veille à ce que les ministères et organismes de l’administration publique centrale gèrent les congés payés et non payés ainsi que les modalités de travail spéciales de façon appropriée, uniforme et efficace."
15796_2009-10-01,1,True,2025-12-15T01:22:46+00:00,,327a79feefa32f97d841639a5dccb7193903ad3585d92fac75c1bc52e0de727d,2009-10-01 00:00:00-04:00,"Security for Debts, Guideline on","garantie à l'égard des dettes, Ligne directrice sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Aide les agents ministériels chargés de gérer le recouvrement des dettes dues à l’État en atténuant les risques de non‑remboursement. Les lignes directrices fournissent de saines pratiques de gestion pour l’acceptation, la protection et l’acquittement de la garantie à l’égard des dettes dues à l’État."
16484_2023-10-24,1,True,2025-12-15T01:22:46+00:00,,b887de399c318b6b68e0d828201eca656eed9122db449cf59113e19a266d5e2d,2023-10-24 00:00:00-04:00,"Internal Audit, Policy on","audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16484,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"The Policy on Internal Audit sets out the responsibilities for deputy heads of large and small departments related to internal audit, which contributes to sound risk management, control and governance processes; as well as the role and responsibilities of the Comptroller General of Canada as the head of the function government-wide.","Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement."
16553_2024-09-10,1,True,2025-12-15T01:22:46+00:00,,a1028e7d9015ef9d8de9b363ec213421ac66f271c51c3062bce60f88f9a9a047,2024-09-10 00:00:00-04:00,"Geospatial Data, Standard on","données géospatiales, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16553,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16553,"Supports stewardship and interoperability of information by ensuring that departments and agencies access, use and share geospatial data efficiently and effectively in order to support program and service delivery.","Soutient la gérance et l’interopérabilité des données en veillant à ce que les ministères et les organismes puissent accéder aux données géospatiales, les utiliser et les échanger de façon efficace et efficiente afin d’appuyer l’exécution des programmes et la prestation des services."
16557_2024-07-26,1,True,2025-12-15T01:22:46+00:00,,9892b330ab298da07acd1e4111dec736a2bbb34982c827e5c46a12cc52540352,2024-07-26 00:00:00-04:00,Information Management (IM) Basics – Guideline for Employees of the Government of Canada,"information (GI), Ligne directrice à l'intention des employés fédéraux : Rudiments de la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16557,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16557,This guidance aims to help all Government of Canada (GC) employees understand their roles and responsibilities in effectively managing information.,La présente orientation vise à aider tous les employés du gouvernement du Canada (GC) à mieux comprendre leurs rôles et responsabilités en matière de gestion efficace de l’information.
16577_2019-07-01,1,True,2025-12-15T01:22:46+00:00,,5a7386ccaded34ccb9fe6eaba1364f9df6fc85386284992b081714b7b7a8bc65,2019-07-01 00:00:00-04:00,"Identity Management, Directive on","identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité."
16578_2019-07-01,1,True,2025-12-15T01:22:46+00:00,,bff81d9070a33d19eb3e2a8a66d5ac57c8e9c827b1997839d4a8d4907d2640b5,2019-07-01 00:00:00-04:00,"Government Security, Policy on","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada."
17065_2020-12-02,1,True,2025-12-15T01:22:46+00:00,,de62ee5cbad616b431204c97fc95e36c0c913132e5fef5b0debf59b160c6c9c9,2020-12-02 00:00:00-05:00,"Financial Management of Pay Administration, Guideline on","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement."
17067_2009-10-01,1,True,2025-12-15T01:22:46+00:00,,a3882fa51b235ec5cf3ca95b3290047e9b33db98344be84dc62793355db66f53,2009-10-01 00:00:00-04:00,"Accountable Advances, Guideline on","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels."
17151_2010-08-27,1,True,2025-12-15T01:22:46+00:00,,c85cb86bb4db2ff90b16026887bbaa896b7dba914f09efafce041f55001ed296,2010-08-27 00:00:00-04:00,"Compliance, Framework for the Management of","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor."
17280_1991-12-01,1,True,2025-12-15T01:22:46+00:00,,4d9e4bc9762be550f59b2af5f29be8988d459a3c7d722a471562a0f1566b9a17,1991-12-01 00:00:00-05:00,TBITS 12: Codes for the Representation of Currencies and Funds - Implementation Criteria,NCTTI 12 : Codes pour la représentation des monnaies et types de fonds – Critères d'applicabilité,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17280,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17280,Provides a set of codes for the representation of currencies and funds that will promote consistency and uniformity in the exchange of data both inside and outside the federal government.,Fournit un ensemble de codes pour la représentation des devises et des types de fonds de manière à rationaliser et à uniformiser les échanges de données à l’intérieur et à l’extérieur du gouvernement fédéral.
17590_2023-04-18,1,True,2025-12-15T01:22:46+00:00,,0f2982bb028e218b3a00eba0799af357111e5c496c77b37ec85cd175d65b0d6b,2023-04-18 00:00:00-04:00,"Financial Management Systems, Directive on the Stewardship of","gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour."
18309_2024-11-08,1,True,2025-12-15T01:22:46+00:00,,9102c1bc5b79215f6de0056e7385f586b0e3554213d2fa03d111d5ddf3a4355c,2024-11-08 00:00:00-05:00,"Privacy Practices, Directive on","pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.
18310_2022-07-22,1,True,2025-12-15T01:22:46+00:00,,2c1e743e2cb0b987ae8369b3872752994df958ad6f776cc55eab909ef5378925,2022-07-22 00:00:00-04:00,"Access to Information Requests, Directive on","demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.
19061_2024-10-03,1,True,2025-12-15T01:22:46+00:00,,2ea35cf539ab5bb72049ca6dbac61d147b912643693f20daa073e1d311610f2a,2024-10-03 00:00:00-04:00,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires."
19420_2010-09-02,1,True,2025-12-15T01:22:46+00:00,,ab6c3f2237755dd9536f8c8bd5231c9567aa0a699b12587ff053ce4992be24e9,2010-09-02 00:00:00-04:00,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.
19421_2024-10-03,1,True,2025-12-15T01:22:46+00:00,,2bce4da543dd6c2b58844bf92a8f6f88b458d55eac90cd41f7f4fd3d08142da1,2024-10-03 00:00:00-04:00,"Transfer Payments, Guideline on the Directive on","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada."
19422_2010-08-19,1,True,2025-12-15T01:22:46+00:00,,15bbc63b1db94297545aec61fb5b75c059e0478d02ac4c51319d8d57eb3c113c,2010-08-19 00:00:00-04:00,"Risk, Framework for the Management of","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.
20008_2011-01-07,1,True,2025-12-15T01:22:46+00:00,,c5244caa36018701d02aa284df088a22e44ad3540f037043c3eccf4cb61ab8ef,2011-01-07 00:00:00-05:00,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.
20930_2011-02-04,1,True,2025-12-15T01:22:46+00:00,,9f10bfd1e7f8845a1a319502669c3fd252201c2d0ce45ce51cdca65781a7225e,2011-02-04 00:00:00-05:00,"Self-Insurance, Guideline on","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.
21104_2025-09-01,1,True,2025-12-15T01:22:46+00:00,,d2340da21f721fbef77580d9150d1f85e04eaad4934d2a96df943096833653db,2025-09-01 00:00:00-04:00,"Union Dues, Directive on","cotisations syndicales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=21104,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=21104,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure the accurate, consistent and effective administration of union dues.","La présente directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) pour assurer l’administration exacte, cohérente et efficace des cotisations syndicales."
22370_2011-06-08,1,True,2025-12-15T01:22:46+00:00,,508c33e47bab23c3b6e4adb693e9da51e69c08f5a99dad4ab9c85610cf38be3b,2011-06-08 00:00:00-04:00,"Discipline, Guidelines for","concernant la discipline, Lignes directrices",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction sur l’application de discipline, l’élaboration de codes de discipline ministériels et la tenue d’enquêtes et d’audiences disciplinaires."
22379_2011-06-09,1,True,2025-12-15T01:22:46+00:00,,d9444d67f0fc9b089c38a73877b7f9c03f8e9546f39bdb0a0ae35a49f97a52ce,2011-06-09 00:00:00-04:00,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for","Licenciement ou la rétrogradation pour rendement insatisfaisant; le licenciement ou la rétrogradation pour des raisons autres qu’un manquement à la discipline ou une inconduite; et le licenciement en cours de stage, lignes directrices concernant le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction.
23601_2011-08-01,1,False,2025-12-15T01:22:46+00:00,2026-02-21T06:33:34+00:00,ddb7f883398c93673337c89300d1ef8c21232b93b0997a983811807e98bfc106,2011-08-01 00:00:00-04:00,"Web Accessibility, Standard on","accessibilité des sites Web, Norme sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=23601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=23601,Ensures the uniform application of a high level of web accessibility across Government of Canada websites and web applications.,Veille à l’application uniforme d’un haut niveau d’accessibilité à tous les sites Web et à toutes les applications Web du gouvernement du Canada.
23601_2011-08-01,1,True,2026-02-25T06:54:46+00:00,,ddb7f883398c93673337c89300d1ef8c21232b93b0997a983811807e98bfc106,,"Web Accessibility, Standard on","accessibilité des sites Web, Norme sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=23601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=23601,Ensures the uniform application of a high level of web accessibility across Government of Canada websites and web applications.,Veille à l’application uniforme d’un haut niveau d’accessibilité à tous les sites Web et à toutes les applications Web du gouvernement du Canada.
24227_2013-11-27,1,True,2025-12-15T01:22:46+00:00,,7afbfdac2422559b39e27959c0ec379b4b25d86bf831072f17beac4849b9358d,2013-11-27 00:00:00-05:00,"Web Usability, Standard on","facilité d'emploi des sites Web, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24227,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24227,"Describes the usability requirements for Government of Canada websites, including requirements for domain names, terms, conditions and archiving online web content, as well as common page layouts and visual design elements.","Décrit les exigences de facilité d’utilisation pour les sites Web du gouvernement du Canada, y compris les exigences liées aux noms de domaine, aux modalités, aux conditions et à l’archivage de contenu Web en ligne ainsi que les mises en page communes et les éléments visuels de la conception."
24970_2012-01-10,1,True,2025-12-15T01:22:46+00:00,,4d08d7bb397575a4e8bd80be48257dd066f5db0cbfc0c8c6ee5e98694987cb5e,2012-01-10 00:00:00-05:00,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on","processus opérationnel commun en gestion financière 3.1 - gestion du cycle de l'approvisionnement au paiement, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","La présente ligne directrice définit la Gestion du cycle de l’approvisionnement au paiement, qui commence par la définition d’un besoin d’approvisionnement et qui se termine par l’émission du paiement par le receveur général pour des dépenses d’achats courants ou de biens en capital effectuées dans le cadre d’un marché de toutes sortes, dont la commande d’achat."
25049_2011-12-15,1,True,2025-12-15T01:22:46+00:00,,f85afb973283db37834616bccf1951e0281963d3cb3ff97b4565c24bb2ac754c,2011-12-15 00:00:00-05:00,Values and Ethics Code for the Public Sector,Code de valeurs et d'éthique du secteur public,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25049,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25049,Describes the values and expected behaviours that guide public servants in all activities related to their professional duties.,Décrit les valeurs et les comportements attendus qui orientent les fonctionnaires dans toutes les activités liées à leurs fonctions professionnelles.
25583_2025-11-03,1,True,2025-12-15T01:22:46+00:00,,d50088f7b667abedf0e0ed52d4e4ac7ef78c400101e19931ca980c3b92a20e71,2025-11-03 00:00:00-05:00,"Management of Executives, Policy on the","gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"The policy establishes the authorities and responsibilities of deputy heads and the Chief Human Resources Officer for the effective management of executives, including EX Group organization design and classification, compensation, performance and talent management and other terms and conditions of executive employment across the core public administration.","La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale."
25593_2012-04-26,1,True,2025-12-15T01:22:46+00:00,,925bea1dd4447aa8abb63b9ed22d62de345606e80d1fd68ee8e2c25b169b846c,2012-04-26 00:00:00-04:00,"Chart of Accounts Line Object Codes, Guideline on Departmental","codes des articles d'exécution du plan comptable ministériel, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","La présente ligne directrice vise à appuyer les objectifs formulés par la Politique sur la gérance des systèmes de gestion financière, par la Directive sur l'inscription des opérations financières dans les comptes du Canada et en particulier par la Norme sur l'inscription des opérations financières dans le plan comptable ministériel. La ligne directrice énonce les valeurs des codes des articles d'exécution du plan comptable ministériel à titre de recommandations, afin d'aider les dirigeants principaux des finances à répondre aux exigences de la Norme d'inscription des opérations financières dans le plan comptable ministériel et à mieux uniformiser l'information financière au gouvernement. Les définitions servant à interpréter la présente ligne directrice figurent à l'Annexe A de la Norme sur l'inscription des opérations financières dans le plan comptable ministériel."
25600_2012-03-30,1,True,2025-12-15T01:22:46+00:00,,ac75cce0c21ec908f4cebe13b822d80aa911745c258fecb6a6410403015bc0c9,2012-03-30 00:00:00-04:00,"Processing of Garnishments, Guidelines for the","traitement des saisies-arrêts, Lignes directrices sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Donne des précisions sur la Directive sur la gestion financière de l’administration de la paye, laquelle tient compte des obligations en vertu de la Loi sur la saisie‑arrêt et la distraction de pensions."
25748_2012-07-04,1,True,2025-12-15T01:22:46+00:00,,4b9f18ba7002e88bdc338994b49d233ab733150b071999ffe8714fcba95b1402,2012-07-04 00:00:00-04:00,"Service Agreements: An Overview, Guideline on","ententes de services – Synthèse, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Donne aux gestionnaires et aux cadres supérieurs un aperçu des concepts et des étapes clés de l’établissement d’ententes de services, y compris la définition d’une relation de service et son intégration dans une entente de services."
25761_2012-07-04,1,True,2025-12-15T01:22:46+00:00,,983bfaa4349c44f69df4fcda893659c9b79ea4194aee876ffcec7965761b6ee3,2012-07-04 00:00:00-04:00,"Service Agreements: Essential Elements, Guideline on","ententes de services – Éléments essentiels, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Décrit les étapes proposées pour définir une entente de services. De plus, elle décrit les principaux éléments dont il faut tenir compte pour établir une relation de service, elle examine les types d’ententes de services et les situations auxquelles chaque type d’entente s’applique le mieux, et elle examine de manière plus approfondie les éléments particuliers qu’il faudrait considérer lorsqu’il s’agit d’élaborer une entente de services."
25845_2012-07-01,1,True,2025-12-15T01:22:46+00:00,,a553d3e3f63bf1bec03f35f19832f4c5caef8390ebd3ac29c0f3322ef27a23a6,2012-07-01 00:00:00-04:00,"Vendor Record, Standard on","fichier fournisseur, Norme relative au",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25845,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25845,"Defines a common vendor record which allows for consistent recording, aggregation and reporting of financial information within the departmental financial and materiel management system (DFMS).","Définit une fiche fournisseur commun qui permet un enregistrement, un regroupement et une déclaration des opérations financières communs dans le Système ministériel de gestion des finances et du matériel (SMGFM)."
25857_2012-07-01,1,True,2025-12-15T01:22:46+00:00,,67e914cb5f7caaba5b982e042f290a830a48255a5358dae86c87eca3b0ee84c2,2012-07-01 00:00:00-04:00,"Customer Record, Standard on","fichier client, Norme relative au",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25857,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25857,Outlines the requirements for developing and maintaining customer information for the organization to ensure consistent and reliable financial information government-wide.,Expose les exigences relatives à l’élaboration et à la tenue des renseignements de la clientèle pour l’organisation afin de s’assurer de l’uniformité et de la fiabilité des renseignements financiers à l’échelle du gouvernement.
