guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
15773_2021-11-15,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,d3f4ad5a0bb03da11f785945738d3731a9f926dd6c3674a921d7a164c56a1ed4,2021-11-15 00:00:00-05:00,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on","Conditions d’emploi de certains groupes et niveaux exclus et non représentés, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15773,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.","La directive donne des orientations aux gestionnaires et aux cadres supérieurs désignés pour garantir une administration saine, uniforme, efficace et équitable des conditions d’emploi des personnes qui occupent certains postes exclus et sous-représentés dans l’ensemble de l’administration publique centrale et dont les conditions d’emploi sont différentes de celles prévues dans la convention collective pertinente ou tout autre instrument de politique du Conseil du Trésor se rapportant aux conditions d’emploi."
15773_2021-11-15,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,b266c9b23348a8e0d44d85ee2fc6f9404ee8657826a3c05e32d7fb9f65ef35eb,,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.",
15773_2021-11-15,3,True,2026-04-24T07:51:17+00:00,,d3f4ad5a0bb03da11f785945738d3731a9f926dd6c3674a921d7a164c56a1ed4,,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on","Conditions d’emploi de certains groupes et niveaux exclus et non représentés, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15773,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.","La directive donne des orientations aux gestionnaires et aux cadres supérieurs désignés pour garantir une administration saine, uniforme, efficace et équitable des conditions d’emploi des personnes qui occupent certains postes exclus et sous-représentés dans l’ensemble de l’administration publique centrale et dont les conditions d’emploi sont différentes de celles prévues dans la convention collective pertinente ou tout autre instrument de politique du Conseil du Trésor se rapportant aux conditions d’emploi."
15774_2013-11-28,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,6943c5e6d0e813a71225195f34c3ff6346a5890c5237ca884a17e4271ad92609,2013-11-28 00:00:00-05:00,"Leave and Special Working Arrangements, Directive on","congés et les modalités de travail spéciales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15774,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.","Veille à ce que les ministères et organismes de l’administration publique centrale gèrent les congés payés et non payés ainsi que les modalités de travail spéciales de façon appropriée, uniforme et efficace."
15774_2013-11-28,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,13ab1c838b4e25390d740c34c1fdda3c84772002f5c169c63dfcfa2051b829f5,,"Leave and Special Working Arrangements, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.",
15774_2013-11-28,3,True,2026-04-24T07:51:17+00:00,,6943c5e6d0e813a71225195f34c3ff6346a5890c5237ca884a17e4271ad92609,,"Leave and Special Working Arrangements, Directive on","congés et les modalités de travail spéciales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15774,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.","Veille à ce que les ministères et organismes de l’administration publique centrale gèrent les congés payés et non payés ainsi que les modalités de travail spéciales de façon appropriée, uniforme et efficace."
15796_2009-10-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,327a79feefa32f97d841639a5dccb7193903ad3585d92fac75c1bc52e0de727d,2009-10-01 00:00:00-04:00,"Security for Debts, Guideline on","garantie à l'égard des dettes, Ligne directrice sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Aide les agents ministériels chargés de gérer le recouvrement des dettes dues à l’État en atténuant les risques de non‑remboursement. Les lignes directrices fournissent de saines pratiques de gestion pour l’acceptation, la protection et l’acquittement de la garantie à l’égard des dettes dues à l’État."
15796_2009-10-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0aa974abc3423108acc18774dea36ac3335f21edc41f7f433d4f1efd7ba0a121,,"Security for Debts, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.",
15796_2009-10-01,3,True,2026-04-24T07:51:17+00:00,,327a79feefa32f97d841639a5dccb7193903ad3585d92fac75c1bc52e0de727d,,"Security for Debts, Guideline on","garantie à l'égard des dettes, Ligne directrice sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Aide les agents ministériels chargés de gérer le recouvrement des dettes dues à l’État en atténuant les risques de non‑remboursement. Les lignes directrices fournissent de saines pratiques de gestion pour l’acceptation, la protection et l’acquittement de la garantie à l’égard des dettes dues à l’État."
16484_2023-10-24,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,b887de399c318b6b68e0d828201eca656eed9122db449cf59113e19a266d5e2d,2023-10-24 00:00:00-04:00,"Internal Audit, Policy on","audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16484,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"The Policy on Internal Audit sets out the responsibilities for deputy heads of large and small departments related to internal audit, which contributes to sound risk management, control and governance processes; as well as the role and responsibilities of the Comptroller General of Canada as the head of the function government-wide.","Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement."
16484_2023-10-24,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,cecdaf0a683b4c9538cbbf0921250a4012fbbf51c698523bc7006173cca07f62,,,"audit interne, Politique sur l’",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,,"Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement."
16484_2023-10-24,3,True,2026-04-24T07:51:17+00:00,,b887de399c318b6b68e0d828201eca656eed9122db449cf59113e19a266d5e2d,,"Internal Audit, Policy on","audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16484,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"The Policy on Internal Audit sets out the responsibilities for deputy heads of large and small departments related to internal audit, which contributes to sound risk management, control and governance processes; as well as the role and responsibilities of the Comptroller General of Canada as the head of the function government-wide.","Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement."
16553_2024-09-10,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,a1028e7d9015ef9d8de9b363ec213421ac66f271c51c3062bce60f88f9a9a047,2024-09-10 00:00:00-04:00,"Geospatial Data, Standard on","données géospatiales, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16553,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16553,"Supports stewardship and interoperability of information by ensuring that departments and agencies access, use and share geospatial data efficiently and effectively in order to support program and service delivery.","Soutient la gérance et l’interopérabilité des données en veillant à ce que les ministères et les organismes puissent accéder aux données géospatiales, les utiliser et les échanger de façon efficace et efficiente afin d’appuyer l’exécution des programmes et la prestation des services."
16557_2024-07-26,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,9892b330ab298da07acd1e4111dec736a2bbb34982c827e5c46a12cc52540352,2024-07-26 00:00:00-04:00,Information Management (IM) Basics – Guideline for Employees of the Government of Canada,"information (GI), Ligne directrice à l'intention des employés fédéraux : Rudiments de la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16557,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16557,This guidance aims to help all Government of Canada (GC) employees understand their roles and responsibilities in effectively managing information.,La présente orientation vise à aider tous les employés du gouvernement du Canada (GC) à mieux comprendre leurs rôles et responsabilités en matière de gestion efficace de l’information.
16577_2019-07-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,5a7386ccaded34ccb9fe6eaba1364f9df6fc85386284992b081714b7b7a8bc65,2019-07-01 00:00:00-04:00,"Identity Management, Directive on","identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité."
16577_2019-07-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,b3535763e4ab72f225dbb2abbf32b491ac599d64f72d1fdde45f3611527d853a,,"Identity Management, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.",
16577_2019-07-01,3,True,2026-04-24T07:51:17+00:00,,5a7386ccaded34ccb9fe6eaba1364f9df6fc85386284992b081714b7b7a8bc65,,"Identity Management, Directive on","identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité."
16578_2019-07-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,bff81d9070a33d19eb3e2a8a66d5ac57c8e9c827b1997839d4a8d4907d2640b5,2019-07-01 00:00:00-04:00,"Government Security, Policy on","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada."
16578_2019-07-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,030298eb85837fdc8e64bbcc405fdfea3ff308157b80f5772dc46df4dafb94a7,,,"sécurité du gouvernement, Politique sur la",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada."
16578_2019-07-01,3,True,2026-04-24T07:51:17+00:00,,bff81d9070a33d19eb3e2a8a66d5ac57c8e9c827b1997839d4a8d4907d2640b5,,"Government Security, Policy on","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada."
17065_2020-12-02,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,de62ee5cbad616b431204c97fc95e36c0c913132e5fef5b0debf59b160c6c9c9,2020-12-02 00:00:00-05:00,"Financial Management of Pay Administration, Guideline on","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement."
17065_2020-12-02,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,49a760ce86e30f796a2a3abf0679e1230928b82e90b80c437cd4b76a1d78dbfd,,"Financial Management of Pay Administration, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.",
17065_2020-12-02,3,True,2026-04-24T07:51:17+00:00,,de62ee5cbad616b431204c97fc95e36c0c913132e5fef5b0debf59b160c6c9c9,,"Financial Management of Pay Administration, Guideline on","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement."
17067_2009-10-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,a3882fa51b235ec5cf3ca95b3290047e9b33db98344be84dc62793355db66f53,2009-10-01 00:00:00-04:00,"Accountable Advances, Guideline on","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels."
17067_2009-10-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,891432c606885c0b993b8d3859b940ec12a822d60daa1b5e637ce19622c7fce8,,"Accountable Advances, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.",
17067_2009-10-01,3,True,2026-04-24T07:51:17+00:00,,a3882fa51b235ec5cf3ca95b3290047e9b33db98344be84dc62793355db66f53,,"Accountable Advances, Guideline on","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels."
17151_2010-08-27,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,c85cb86bb4db2ff90b16026887bbaa896b7dba914f09efafce041f55001ed296,2010-08-27 00:00:00-04:00,"Compliance, Framework for the Management of","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor."
17151_2010-08-27,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,26584d2e02a3a51281784772c5ecbea9b292c5d22a512aaeb9252736fac36178,,"Compliance, Framework for the Management of",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.",
17151_2010-08-27,3,True,2026-04-24T07:51:17+00:00,,c85cb86bb4db2ff90b16026887bbaa896b7dba914f09efafce041f55001ed296,,"Compliance, Framework for the Management of","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor."
17280_1991-12-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,4d9e4bc9762be550f59b2af5f29be8988d459a3c7d722a471562a0f1566b9a17,1991-12-01 00:00:00-05:00,TBITS 12: Codes for the Representation of Currencies and Funds - Implementation Criteria,NCTTI 12 : Codes pour la représentation des monnaies et types de fonds – Critères d'applicabilité,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17280,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17280,Provides a set of codes for the representation of currencies and funds that will promote consistency and uniformity in the exchange of data both inside and outside the federal government.,Fournit un ensemble de codes pour la représentation des devises et des types de fonds de manière à rationaliser et à uniformiser les échanges de données à l’intérieur et à l’extérieur du gouvernement fédéral.
17590_2023-04-18,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,0f2982bb028e218b3a00eba0799af357111e5c496c77b37ec85cd175d65b0d6b,2023-04-18 00:00:00-04:00,"Financial Management Systems, Directive on the Stewardship of","gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour."
17590_2023-04-18,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,93d09f41cf067b946ee5b9787b3a850a6769b0facb71b9283010f1585bc74eba,,"Financial Management Systems, Directive on the Stewardship of",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.",
17590_2023-04-18,3,True,2026-04-24T07:51:17+00:00,,0f2982bb028e218b3a00eba0799af357111e5c496c77b37ec85cd175d65b0d6b,,"Financial Management Systems, Directive on the Stewardship of","gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour."
18309_2024-11-08,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,9102c1bc5b79215f6de0056e7385f586b0e3554213d2fa03d111d5ddf3a4355c,2024-11-08 00:00:00-05:00,"Privacy Practices, Directive on","pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.
18309_2024-11-08,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,7272610ab53941f2803df56f6e8b83c3a8400953261dee3f53038cec5fd1ef6c,,"Privacy Practices, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,,Provides direction to government institutions on how to implement effective privacy practices.,
18309_2024-11-08,3,True,2026-04-24T07:51:17+00:00,,9102c1bc5b79215f6de0056e7385f586b0e3554213d2fa03d111d5ddf3a4355c,,"Privacy Practices, Directive on","pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.
18310_2022-07-22,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,2c1e743e2cb0b987ae8369b3872752994df958ad6f776cc55eab909ef5378925,2022-07-22 00:00:00-04:00,"Access to Information Requests, Directive on","demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.
18310_2022-07-22,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,d459b8e547989c71332beff39d54b4b5e3f7a3c59901c5a92e175d83385fac60,,"Access to Information Requests, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,,Provides direction to government institutions on efficiently and consistently processing access to information requests.,
18310_2022-07-22,3,True,2026-04-24T07:51:17+00:00,,2c1e743e2cb0b987ae8369b3872752994df958ad6f776cc55eab909ef5378925,,"Access to Information Requests, Directive on","demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.
19061_2024-10-03,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,2ea35cf539ab5bb72049ca6dbac61d147b912643693f20daa073e1d311610f2a,2024-10-03 00:00:00-04:00,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires."
19061_2024-10-03,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,b843489e0b548c936fe59a88cdb9dbf48fd18e3f9be3aad2cfb30529874b5e51,,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,
